book_id,group,title_es,author,TTR,RTTR,CTTR,Herdan_C,Maas,MATTR,MTLD,Yule_K,Simpson_D,Shannon_H,Hapax_ratio,n_tokens_content,n_tokens_running
CMP26,Comparison,Harry Potter y el misterio del príncipe,J. K. Rowling,0.53522,37.84576914266639,26.761,0.9266002246321946,0.008617836148389693,0.9511858883727193,1241.1003489955212,13.76608,0.001376883376675335,7.433019669313937,0.7124610863421892,89354,175160
CMP27,Comparison,Harry Potter y el prisionero de Azkaban,J. K. Rowling,0.48068,33.989208758074966,24.034,0.9139824709351659,0.010099281198825435,0.9201819161112234,749.9391879930467,24.815013333333333,0.002481997732879909,7.195527281944922,0.6837852111488835,57591,109618
CMP28,Comparison,Harry Potter y la cámara secreta,J. K. Rowling,0.4889733333333333,34.57563598193901,24.448666666666668,0.915990570316028,0.00986351111169323,0.9242733454520972,815.2404660835037,24.351599999999998,0.0024356471294258854,7.22566706260128,0.6906152268125428,47660,91167
CMP29,Comparison,Harry Potter y la orden del fénix,J. K. Rowling,0.49982666666666664,35.343082541786806,24.991333333333333,0.9185726952494264,0.009560344930608979,0.9328174779505823,874.1375350819598,24.26136,0.002426621324264853,7.240929929084286,0.7021493845938563,132852,253615
CMP30,Comparison,Harry Potter y la piedra filosofal,J. K. Rowling,0.46258,32.70934548412731,23.129,0.9094782490756067,0.010628119955717635,0.9216395341008551,690.8944907877747,22.557893333333332,0.0022562405814496233,7.170420786893322,0.6657066660302234,40359,77823
CMP31,Comparison,Harry Potter y las reliquias de la muerte,J. K. Rowling,0.5055333333333334,35.74660481158393,25.276666666666667,0.9199032297178275,0.009404127449274644,0.9322181377499494,917.2498033286034,22.29288,0.002229733946789358,7.273923429065936,0.7001099527815707,104355,200684
CMP32,Comparison,Historias fantásticas,Stephen King,0.55292,39.09734814536658,27.646,0.9304217578633787,0.008169151570583537,0.9462841176866627,1244.1140386889388,6.4278933333333335,6.429179169167167e-4,7.567486777157402,0.7115851850216778,29029,56491
CMP33,Comparison,La expedición,Stephen King,0.5349733333333333,37.82832717539713,26.748666666666665,0.9265471117406162,0.008624072110212402,0.948438160640948,1052.1600889110634,7.64992,7.651450290058012e-4,7.501075859273478,0.7034409380390847,25216,51044
CMP34,Comparison,La historia interminable,Michael Ende,0.4845933333333333,34.2659232117793,24.229666666666667,0.914935854607094,0.009987344830763613,0.941374402477614,849.4682412860195,14.656186666666667,0.001465911849036474,7.279215795802395,0.6822473588787678,59072,117770
CMP35,Comparison,La emperatriz de los Etéreos,Laura Gallego García,0.46785333333333334,33.082226460073024,23.392666666666667,0.910809796524493,0.010471783540778943,0.9382239278260284,747.4654316275537,18.629653333333334,0.0018633380009335202,7.214620889531338,0.6768849772822524,33291,67370
CMP36,Comparison,La torre oscura: el pistolero,Stephen King,0.5627666666666666,39.79361262257494,28.138333333333332,0.9324990041918673,0.007925262969984212,0.950870396552885,1364.0925351702138,11.0364,0.0011038607721544308,7.51996812132399,0.7305087582838585,31675,61811
CMP37,Comparison,Las dos espadas,R. A. Salvatore,0.51508,36.42165608535669,25.754,0.9221021399837526,0.009145954337956562,0.9530552750286138,1146.015813264617,9.5856,9.5875175035007e-4,7.414059461811973,0.6966971169659166,63378,125617
CMP38,Comparison,Los senderos de la muerte,R. A. Salvatore,0.5001733333333334,35.36759557686794,25.008666666666667,0.9186478083982764,0.009551525928014825,0.9476007540564195,1054.481090075889,10.104453333333334,0.0010106474628258984,7.3706466604133185,0.685449026864886,67312,131528
CMP39,Comparison,El alquimista,Paulo Coelho,0.42271333333333333,29.890346449796944,21.135666666666665,0.8988906384197881,0.011871206782313152,0.9214335151147917,518.4881961063827,17.82293333333333,0.0017826498633059945,7.069720140029808,0.6450605369161767,18459,38086
CMP40,Comparison,El ladrón del rayo,Rick Riordan,0.53126,37.56575485731652,26.563,0.925731432576144,0.008719840651108524,0.954685248771292,1212.2866161795841,9.40728,9.409161832366474e-4,7.464008461869007,0.7025009445385787,45053,89382
CMP41,Comparison,El mar de los monstruos,Rick Riordan,0.54236,38.35064338443359,27.118,0.9281587491505024,0.008434850453069477,0.9547282030566215,1297.4203321487723,9.332373333333333,9.334240181369608e-4,7.493505950890476,0.7071847709747925,35063,68957
CMP42,Comparison,La batalla del laberinto,Rick Riordan,0.5398866666666666,38.175752307220115,26.994333333333334,0.9276237349025709,0.0084976662464779,0.9609624991584191,1383.4172384720991,7.811333333333334,7.812895912515836e-4,7.517990039518748,0.6970977237410101,46111,90663
CMP43,Comparison,La maldición del titán,Rick Riordan,0.5386533333333333,38.088542470873776,26.932666666666666,0.927355206347996,0.008529194068911889,0.9604777486029759,1325.944363369713,8.636426666666667,8.638154297526172e-4,7.49555458205207,0.7020225223946922,37816,75349
CMP44,Comparison,Peter Pan,J. M. Barrie,0.48740666666666665,34.464855919553116,24.370333333333335,0.9156148123504475,0.0099076286932879825,0.9299798020601898,741.2496336270599,16.40496,0.0016408241648329666,7.244628685867437,0.6996043715938054,23320,47889
CMP45,Comparison,Hora cero,S. D. Perry,0.48302,34.154671744872616,24.151,0.9145530615768009,0.010032288396289269,0.9492019120716353,935.4490817457495,13.602693333333333,0.0013605414416216577,7.304357696807223,0.6686150767995244,31537,62212
CMP46,Comparison,La conspiración Umbrella,S. D. Perry,0.48744,34.46721294215707,24.372,0.9156217628295944,0.00990681264051205,0.9551445499225746,991.2595788020816,11.250293333333333,0.0011252543842101754,7.337399283144581,0.6699558932713263,37482,73887
CMP47,Comparison,El siervo de la piedra,R. A. Salvatore,0.5031266666666666,35.57642777957837,25.156333333333333,0.919345284083536,0.009469635606921432,0.9427349357032249,945.0506908402546,14.340346666666667,0.0014343215309728613,7.327035872045659,0.6958806114029589,56819,110651
CMP48,Comparison,El estigma de Errtu,R. A. Salvatore,0.50776,35.90405392152814,25.388,0.9204190122184642,0.009343569647068567,0.9511239480239682,1062.2418516721684,9.940666666666667,9.942655197706207e-4,7.398188304177866,0.6841999166751291,58941,114473
CMP49,Comparison,El mar de las espadas,R. A. Salvatore,0.48505333333333334,34.298450123713884,24.252666666666666,0.9150447213492053,0.0099745628332599,0.9407821988823807,876.3247732575198,12.372746666666666,0.001237522171100887,7.291038053826194,0.6850979865552458,58252,112685
CMP50,Comparison,La columna del mundo,R. A. Salvatore,0.50266,35.543429463123,25.133,0.9192365155857193,0.009482406069604654,0.9394600417424089,973.596705114404,13.9112,0.0013913982796559313,7.323698625461609,0.6958382497772272,57936,114515
CMP51,Comparison,Conflicto,L. J. Smith,0.47636666666666666,33.684210033123165,23.818333333333335,0.9129267709736698,0.010223230478567049,0.9349206220965461,781.7151343347408,20.03144,0.0020035447089417884,7.187609818498892,0.6929558877409004,26594,52470
CMP52,Comparison,Despertar,L. J. Smith,0.48232,34.10517427018956,24.116,0.914385484051216,0.010051963601702458,0.9435176731973338,874.3492555077179,15.61624,0.0015619363872774554,7.2563423228358,0.6861691455281812,29221,57263
CMP53,Comparison,El regreso: anochecer,L. J. Smith,0.4527333333333333,32.01308100691896,22.636666666666667,0.9069476622995276,0.01092523506385319,0.9295217127852959,587.97792030163,21.784613333333333,0.0021788971127558844,7.063807752430671,0.6949182609946384,61366,120678
CMP54,Comparison,Furia,L. J. Smith,0.47590666666666664,33.65168312118858,23.795333333333335,0.9128097411156525,0.010236970904008522,0.933952063556184,736.9185457461804,19.582106666666668,0.0019586023871440957,7.188494044858572,0.6916784875868366,27964,55247
CMP55,Comparison,Invocación,L. J. Smith,0.45847333333333334,32.41896029932004,22.923666666666666,0.908429501017122,0.01075125301550799,0.9154296101797617,575.8488055048975,27.16984,0.0027175275055011,7.051513722964312,0.6981671893811686,28901,55928
CMP56,Comparison,Stardust,Neil Gaiman,0.50888,35.98324988102103,25.444,0.9206787938033738,0.009313068802591834,0.9371122332188784,955.9088081338331,13.620986666666667,0.0013623711408948457,7.36241689936069,0.6956655090086726,29752,59026
CMP57,Comparison,La zona muerta,Stephen King,0.5906666666666667,41.766440542085405,29.533333333333335,0.9381788467493579,0.0072583950911136366,0.9600508988083215,1751.6616549703176,9.123893333333333,9.125718477028739e-4,7.614496270007485,0.7458957360669425,79691,156375
CMP58,Comparison,El nombre de la rosa,Umberto Eco,0.5945066666666666,42.03796954606104,29.72533333333333,0.9389373034343543,0.007169345016992874,0.9690805897798425,1820.8370787611434,6.346586666666667,6.34785623791425e-4,7.64917565445803,0.7509972742416458,93073,190088
CMP59,Comparison,Demonios del océano,Justin Somper,0.46258666666666665,32.709816888648106,23.129333333333335,0.9094774478494715,0.010628214027334566,0.9258543055275028,650.775327408692,19.297093333333333,0.0019300953524038142,7.144743274611742,0.6862171263848685,32315,63698
CMP60,Comparison,Emboscada en el océano,Justin Somper,0.43096666666666666,30.473945246536243,21.548333333333332,0.9011664562768456,0.011604003983702106,0.9066482192149734,428.96053984703366,28.82488,0.0028830646129225845,6.981696358272604,0.6716322281052453,8365,15897
CMP61,Comparison,Sangre de capitán,Justin Somper,0.48117333333333334,34.0240926926135,24.058666666666667,0.9141011444103462,0.010085347796997731,0.9273411432033932,769.1371709251412,18.17616,0.001817979595919184,7.203133394448174,0.7024080104762862,58927,116435
CMP62,Comparison,Una ola de terror,Justin Somper,0.48683333333333334,34.42431513076509,24.341666666666665,0.9154736878181439,0.009924198064104398,0.9308580084831347,812.7932232853626,16.8412,0.0016844568913782756,7.241773010006921,0.698901098154337,47333,93232
CMP63,Comparison,Viaje al centro de la Tierra,Jules Verne,0.59062,41.76314071043987,29.531,0.9381699145111054,0.007259443821376259,0.9708633946004174,1756.6060416885625,6.67584,6.677175435087018e-4,7.641607460079545,0.7429520557851602,36240,70361
PAP01,Papelucho,Papelucho,Marcela Paz,0.43828666666666666,30.991547410364795,21.91433333333333,0.9031459704952592,0.011371590068234188,0.9187275297919613,503.0721678114546,13.2068,0.0013209441888377676,7.163224869251597,0.6387566512024558,8880,20669
PAP02,Papelucho,Papelucho casi huérfano,Marcela Paz,0.4423533333333333,31.279104168047326,22.11766666666667,0.9042323459417166,0.011244039192958485,0.9258718104086716,589.1850997317778,12.627973333333333,0.0012630499433219978,7.181339202598952,0.6453351271556573,7551,17516
PAP03,Papelucho,Papelucho historiador,Marcela Paz,0.43337333333333333,30.644122278541804,21.668666666666667,0.9018253240480912,0.011526646601236049,0.8871021342489732,338.37754779835194,13.421306666666666,0.001342399146495966,7.159568644903198,0.6265217737391188,6450,13685
PAP04,Papelucho,Papelucho detective,Marcela Paz,0.43367333333333336,30.6653354819774,21.683666666666667,0.9019009357890801,0.011517769059152683,0.9206608765905877,525.0122021502023,13.706479999999999,0.0013709221844368873,7.155835837517508,0.6292223135036255,9703,22303
PAP05,Papelucho,Papelucho en la clínica,Marcela Paz,0.44804,31.681212224282074,22.402,0.9057286193137082,0.01106836237803083,0.9281726250589106,622.8972496387407,12.932666666666666,0.001293525371741015,7.197660975667049,0.6505167208374862,11210,25456
PAP06,Papelucho,Papelucho perdido,Marcela Paz,0.48052666666666666,33.97836645409677,24.026333333333334,0.9139524578561177,0.010102805021565369,0.930713256581162,729.341349928108,8.975173333333334,8.97696872707875e-4,7.353233465750724,0.6599778232664202,7473,16173
PAP07,Papelucho,"Papelucho, mi hermana Ji",Marcela Paz,0.47432,33.53948884524032,23.716,0.9124236560432344,0.010282300986788282,0.9105699858614421,616.71399151265,14.01472,0.001401752350470094,7.265426136776803,0.6677418992883127,7040,15301
PAP08,Papelucho,Papelucho misionero,Marcela Paz,0.48872,34.55772261014895,24.436,0.9159340829256656,0.009870143271971023,0.9302659395408335,733.8345349790685,11.90368,0.001190606121224245,7.327482002508695,0.6687896554173581,10263,21574
PAP09,Papelucho,Diario secreto de Papelucho y el marciano,Marcela Paz,0.4833733333333333,34.17965618447454,24.168666666666667,0.9146441753435745,0.010021590768006591,0.9319099171884467,798.8554733684432,10.819546666666668,0.001082171100886844,7.331638078154606,0.6650660389112445,9188,19742
PAP10,Papelucho,"Papelucho, mi hermano hippie",Marcela Paz,0.49208,34.79531048862763,24.604,0.9167390076779119,0.009775637402002314,0.9385243385174712,853.0251803508182,11.970933333333333,0.001197332799893312,7.323818567292176,0.67797115467218,10224,21244
PAP11,Papelucho,Papelucho en vacaciones,Marcela Paz,0.4859733333333333,34.36350394758304,24.298666666666666,0.9152742830911916,0.009947610087580999,0.9334697367535179,790.7286243579952,10.639653333333333,0.0010641781689671268,7.342910913568869,0.6588789732080453,8346,17051
PAP12,Papelucho,Papelucho: soy dix leso,Marcela Paz,0.4750666666666667,33.59228615156891,23.753333333333334,0.912609510857157,0.010260479852789587,0.9308390224197132,730.1215271146821,10.640746666666667,0.001064287524171501,7.324388965144785,0.64868010254301,7675,16411
