book_id,group,title_es,author,audience,translated,sample_tokens,sample_n_sentences,lexical_density,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,PART,PRON,PROPN,SCONJ,SYM,VERB,X
CMP21,Comparison,La piedra de cristal,R. A. Salvatore,adult,TRUE,19991,1032,0.49346914903986744,0.058728920947460767,0.17760015596061995,0.045910907495857294,0.03401891022516815,0.037625499561360756,0.16224778243493518,4.8737693732332584e-5,0.2052344283068525,0.003216687786333951,0,0.054878643142606494,0.04522857978360464,0.034993664099814796,4.8737693732332584e-5,0.13836631250609221,0.0018520323618286382
CMP22,Comparison,Ríos de plata,R. A. Salvatore,adult,TRUE,19992,1163,0.4969498804353131,0.05446293494704992,0.16685374066663414,0.04831389390464106,0.03230686642916402,0.03845590747157288,0.16514567371040945,1.952076521399639e-4,0.20228392953003757,0.003367331999414377,0,0.05817188033770924,0.045336977209506614,0.03528378312429847,0,0.1465521448440779,0.0032697281733443952
CMP23,Comparison,Finis Mundi,Laura Gallego García,young_adult,FALSE,19996,1798,0.505029296875,0.046240234375,0.137451171875,0.062890625,0.0412109375,0.0400390625,0.14521484375,4.8828125e-4,0.182421875,0.0029296875,9.765625e-5,0.09130859375,0.047119140625,0.03408203125,0,0.166357421875,0.0021484375
CMP24,Comparison,Guerra Mundial Z,Max Brooks,adult,TRUE,20000,1274,0.48411534701857284,0.05464320625610948,0.15073313782991202,0.061974584555229716,0.04257086999022483,0.03988269794721408,0.15879765395894427,0.0011730205278592375,0.19364613880742912,0.004349951124144672,4.887585532746823e-5,0.08010752688172043,0.03191593352883675,0.03675464320625611,4.887585532746823e-5,0.14193548387096774,0.0014173998044965787
CMP25,Comparison,Harry Potter y el cáliz de fuego,J. K. Rowling,young_adult,TRUE,19999,1412,0.5129356633798692,0.0506687493898272,0.15054183344723227,0.05476911061212535,0.03529239480620912,0.03748901688958313,0.13614175534511375,0.0013179732500244068,0.17353314458654692,0.004539685638972957,2.4406912037489017e-4,0.08298350092746266,0.07541735819584106,0.0357805330469589,9.762764814995606e-5,0.15854730059552866,0.0026359465000488137
CMP26,Comparison,Harry Potter y el misterio del príncipe,J. K. Rowling,young_adult,TRUE,19982,1359,0.51340206185567006,0.05085910652920962,0.1374079528718704,0.060824742268041236,0.036426116838487975,0.04104074619538537,0.12970054000981837,0.0022582228767795776,0.1662739322533137,0.0039273441335297005,1.9636720667648503e-4,0.08973981345115366,0.07093765341188021,0.04261168384879725,0,0.16450662739322533,0.0032891507118311242
CMP27,Comparison,Harry Potter y el prisionero de Azkaban,J. K. Rowling,children,TRUE,19997,1680,0.5284318514899853,0.04777723497801661,0.14797264289203713,0.054567659990229604,0.035759648265754763,0.03517342452369321,0.13121641426477773,4.396678065461651e-4,0.16507083536883244,0.0041035661944308745,2.442598925256473e-4,0.08153395212506107,0.10136785539814362,0.03414753297508549,1.4655593551538836e-4,0.15964826575476307,8.304836345872007e-4
CMP28,Comparison,Harry Potter y la cámara secreta,J. K. Rowling,children,TRUE,19986,1456,0.5245155607751028,0.05049911920140928,0.14357017028772753,0.05715404188686631,0.037385006850655704,0.0369935408103347,0.13412605206498338,3.425327852808769e-4,0.17028772753963595,0.004159326678410648,4.4039929536112744e-4,0.07941867293012331,0.08964572323350949,0.037825406146016836,4.893325504012527e-5,0.15692894891368173,0.0011743981209630064
CMP29,Comparison,Harry Potter y la orden del fénix,J. K. Rowling,young_adult,TRUE,19984,1268,0.5243637798382323,0.0493687117774709,0.13829157624778063,0.07235154862892089,0.043105148944565005,0.03555928190964687,0.12739199053067665,0.0017261787334780035,0.15727954231603866,0.003748273821266522,1.4795817715525746e-4,0.08453343854803709,0.09050108502663247,0.03802525152890116,1.4795817715525746e-4,0.15486289208916945,0.002959163543105149
CMP30,Comparison,Harry Potter y la piedra filosofal,J. K. Rowling,children,TRUE,19996,1630,0.5251661454261142,0.046422986708365914,0.13296520719311963,0.06616497263487099,0.040803362001563724,0.039239640344018764,0.12465793588741204,7.329945269741986e-4,0.16135652853792026,0.005815089913995309,1.9546520719311962e-4,0.08751954652071932,0.08620015637216576,0.04212275215011728,9.773260359655981e-5,0.16502150117279124,6.841282251759187e-4
CMP31,Comparison,Harry Potter y las reliquias de la muerte,J. K. Rowling,young_adult,TRUE,19971,1262,0.5170212765957447,0.050915388421573476,0.13656605640771896,0.06521523998020781,0.04235526966848095,0.03869371598218704,0.13671449777337952,3.958436417615042e-4,0.15833745670460167,0.0030183077684314695,9.896091044037604e-5,0.08278080158337457,0.08119742701632855,0.040227610094012864,4.948045522018802e-5,0.16135576447303315,0.002078179119247897
CMP32,Comparison,Historias fantásticas,Stephen King,adult,TRUE,19994,1488,0.5058472378529139,0.051132749425062386,0.13876792092772913,0.06175074619562558,0.0397807897440916,0.04511425355972012,0.14229094289768557,4.893086069383961e-4,0.17879336497528991,0.007584283407545139,4.8930860693839605e-5,0.0801976806772031,0.0595488574644028,0.037383177570093455,1.467925820815188e-4,0.15462151979253316,0.002348681313304301
CMP33,Comparison,La expedición,Stephen King,adult,TRUE,19991,1393,0.49077868852459017,0.04888758782201405,0.1481264637002342,0.062743950039032,0.03756830601092896,0.041276346604215454,0.14988290398126464,9.75800156128025e-4,0.1865729898516784,0.00936768149882904,9.75800156128025e-5,0.08191842310694769,0.046545667447306795,0.03859289617486339,4.879000780640125e-5,0.14602849336455895,0.001366120218579235
CMP34,Comparison,La historia interminable,Michael Ende,children,TRUE,20000,1549,0.4993609909555643,0.055987023200943765,0.13605977192292568,0.07535391270153362,0.041093197011403855,0.04885961462839166,0.13660047188360205,7.373181281950452e-4,0.16879669681478568,0.005112072355485647,0,0.09373771136453009,0.046893432953204875,0.035931970114038536,0,0.15232992528509634,0.0025068816358631537
CMP35,Comparison,La emperatriz de los Etéreos,Laura Gallego García,young_adult,FALSE,19987,1568,0.496919014084507,0.052572378716744916,0.1449530516431925,0.0683196400625978,0.04059076682316119,0.04753521126760563,0.13018388106416276,9.780907668231612e-4,0.16456377151799687,0.0020050860719874803,2.445226917057903e-4,0.09507042253521127,0.04494327073552426,0.03912363067292645,0,0.1665199530516432,0.002396322378716745
CMP36,Comparison,La torre oscura: el pistolero,Stephen King,adult,TRUE,20000,1635,0.5029793884927225,0.062420631044251246,0.14911595193904464,0.05734101787633095,0.03184526716811566,0.0426882875842532,0.16723649506691413,8.303213832177396e-4,0.21461365634463223,0.005372667773761844,3.9073947445540685e-4,0.07350786363192341,0.02310247142717593,0.025007326365146038,1.4652730292077757e-4,0.14550161180033214,8.791638175246654e-4
CMP37,Comparison,Las dos espadas,R. A. Salvatore,adult,TRUE,19997,1142,0.4934278035670657,0.05272416320547276,0.1617395553383826,0.0520400684094796,0.030784265819692156,0.04226728560957733,0.15543611043244565,5.863669679941363e-4,0.1896897141461031,0.004055704861959443,9.772782799902272e-5,0.06845834351331542,0.05223552406547764,0.04001954556559981,6.352308819936477e-4,0.1467383337405326,0.0024920596139750796
CMP38,Comparison,Los senderos de la muerte,R. A. Salvatore,adult,TRUE,19997,1283,0.49706601466992667,0.05530562347188264,0.16997555012224938,0.0443520782396088,0.03149144254278729,0.029095354523227385,0.157799511002445,5.378973105134474e-4,0.19354523227383863,0.004596577017114915,0,0.07041564792176039,0.05496332518337408,0.036430317848410755,0,0.1488997555012225,0.002591687041564792
CMP39,Comparison,El alquimista,Paulo Coelho,adult,TRUE,19995,1496,0.48092536437444977,0.04215983566467769,0.13498972904235548,0.055414261958329256,0.04171965176562653,0.04118164922234178,0.17734520199550033,9.781864423359092e-5,0.19901203169324072,0.00484202288956275,4.890932211679546e-5,0.07282598063190844,0.02176464834197398,0.04352929668394796,0,0.16257458671622813,0.0024943754279565687
CMP40,Comparison,El ladrón del rayo,Rick Riordan,young_adult,TRUE,19999,2004,0.5082707505031169,0.052029647081922155,0.1416089922937221,0.06312276051636971,0.043636185147008295,0.034408285475874933,0.14131448485740933,4.4176115446915035e-4,0.1868158837677318,0.005399302999067393,9.816914543758896e-5,0.08992293722083149,0.05212781622735974,0.032052225985372794,9.816914543758896e-5,0.15417464290973348,0.002748736072252491
CMP41,Comparison,El mar de los monstruos,Rick Riordan,young_adult,TRUE,20000,1886,0.5114604760505437,0.052061906161230284,0.14168870604368694,0.06097560975609756,0.03575276716622588,0.039572925849740426,0.14374571456557939,0.001273386227838182,0.18615927123126652,0.005289450484866294,3.918111470271329e-4,0.08742286218042904,0.0513762366539328,0.031785679302576156,4.8976393378391615e-5,0.16088745224801645,0.0015672445881085317
CMP42,Comparison,La batalla del laberinto,Rick Riordan,young_adult,TRUE,19998,2147,0.5095772301964434,0.05178072796747171,0.13349336207318865,0.0636359182873659,0.04031744476559056,0.036790280703473274,0.14167442316171067,0.0011757213540390928,0.18223680987605936,0.004898838975162886,9.797677950325773e-5,0.09587027874393769,0.046049086366531135,0.032185372066820164,0.001126732964287464,0.16587468769901534,0.0027923382158428454
CMP43,Comparison,La maldición del titán,Rick Riordan,young_adult,TRUE,19997,2177,0.5122238008916761,0.04820929890745186,0.1329185243251188,0.06427906520993582,0.03953750428690412,0.04007642937631669,0.137033952280633,0.0014208025084513252,0.17936406839449318,0.005928175983538288,4.899318994659742e-5,0.09455685659693303,0.053255597471951396,0.031649600705501935,8.328842290921562e-4,0.1671157709078438,0.0037724756258880015
CMP44,Comparison,Peter Pan,J. M. Barrie,children,TRUE,19987,1289,0.4929978870817159,0.05375657215861628,0.132475062650484,0.07179008402535501,0.04638592698147511,0.04687730332661786,0.13109920888408433,0.0017689548425138815,0.16475848852636235,0.005650827969141565,2.4568817257137243e-4,0.09562183676477815,0.04884280870718884,0.04461697213896123,0,0.15384993366419342,0.0022603311876566263
CMP45,Comparison,Hora cero,S. D. Perry,adult,TRUE,19987,1364,0.4902917357791004,0.055712752463654994,0.14357498292516344,0.053712557322665624,0.042150453702800274,0.04956581129866328,0.15118548151039127,6.829934627768562e-4,0.18592057761732853,0.0038540345399551176,1.4635574202361205e-4,0.08303249097472924,0.03195433700848863,0.034198458386184016,0,0.16299151136696263,0.0013172016782125086
CMP46,Comparison,La conspiración Umbrella,S. D. Perry,adult,TRUE,19990,1097,0.48983265226697803,0.06513913212687293,0.15859116559641953,0.0542907180385289,0.040912628916131545,0.040912628916131545,0.15275345397937343,4.864759680871765e-4,0.19259583576571318,0.004329636115975871,9.72951936174353e-5,0.07199844327690212,0.03507491729908543,0.03891807744697412,0,0.14273204903677758,0.0011675423234092236
CMP47,Comparison,El siervo de la piedra,R. A. Salvatore,adult,TRUE,19988,1159,0.5053868756121449,0.06023506366307542,0.15014691478942213,0.05901077375122429,0.03325171400587659,0.038491674828599415,0.15220372184133202,5.876591576885406e-4,0.17497551420176297,0.0026934378060724778,4.897159647404505e-5,0.07428991185112635,0.06126346718903036,0.04040156709108717,9.79431929480901e-5,0.1499020568070519,0.0023996082272282077
CMP48,Comparison,El estigma de Errtu,R. A. Salvatore,adult,TRUE,19999,1089,0.5030356443399921,0.05400509204857031,0.1601057579318449,0.05855855855855856,0.030943987465726595,0.041226008617312966,0.15555229142185664,1.9584802193497845e-4,0.18752448100274188,0.0038679984332158244,4.896200548374461e-5,0.0668331374853114,0.05008813160987074,0.03525264394829612,0,0.1528593811202507,0.002937720329024677
CMP49,Comparison,El mar de las espadas,R. A. Salvatore,adult,TRUE,19999,1223,0.5050855745721271,0.05506112469437653,0.15056234718826406,0.05447432762836186,0.028557457212713938,0.04308068459657702,0.1576528117359413,1.9559902200488998e-4,0.18640586797066014,0.0035696821515892423,9.779951100244499e-5,0.06801955990220049,0.05672371638141809,0.039364303178484106,0,0.15242053789731053,0.0038141809290953544
CMP50,Comparison,La columna del mundo,R. A. Salvatore,adult,TRUE,19987,1249,0.49658269869166183,0.04935559461042765,0.14660222612770943,0.05980277289591877,0.035247022066002734,0.045743018941612965,0.14782269088068736,7.322788517867604e-4,0.17452645967584457,0.0026362038664323375,9.763718023823472e-5,0.07947666471392306,0.0554090997851982,0.04237453622339387,0,0.1574887717242726,0.0026850224565514546
CMP51,Comparison,Conflicto,L. J. Smith,young_adult,TRUE,19996,1737,0.5079186626258676,0.052448919737999804,0.13735458011535828,0.07053475413041353,0.0446768990126112,0.04203734480398866,0.12972920129044874,0.0010264933033532115,0.16282139016521655,0.0017597028057483625,2.9328380095806043e-4,0.09345977123863525,0.05763026688825887,0.03978883566331019,9.776126698602014e-5,0.16448333170397889,0.0018574640727343826
CMP52,Comparison,Despertar,L. J. Smith,young_adult,TRUE,19991,1652,0.5069651498118187,0.05801847597634293,0.13988953516789676,0.07072681949264382,0.04154650764944523,0.04506574123857471,0.13338872867686594,7.331736644019747e-4,0.1701451683855516,0.002639425191847109,2.932694657607899e-4,0.0919888557603011,0.04760740994183489,0.03553448360134904,4.8878244293464976e-5,0.16046727601544553,0.001906251527445134
CMP53,Comparison,El regreso: anochecer,L. J. Smith,young_adult,TRUE,19952,1137,0.5088323353293414,0.05538922155688623,0.12919161676646707,0.07559880239520958,0.04580838323353294,0.042065868263473055,0.13847305389221556,0,0.16427145708582835,0.0024451097804391217,4.99001996007984e-5,0.08822355289421158,0.06337325349301397,0.03962075848303393,1.497005988023952e-4,0.1501996007984032,0.005139720558882235
CMP54,Comparison,Furia,L. J. Smith,young_adult,TRUE,19989,1765,0.5067663992913735,0.05167068549776094,0.13611534865410166,0.07199448846021357,0.045519413414694156,0.04153338910486689,0.12587963190787854,7.873628266325476e-4,0.15653757196988338,0.002706559716549382,1.968407066581369e-4,0.09684562767580336,0.05742827616751144,0.040844446631563405,4.921017666453422e-5,0.16913537719600413,0.002755769893213917
CMP55,Comparison,Invocación,L. J. Smith,young_adult,TRUE,19998,1820,0.5145766078966973,0.051055376210578596,0.12669481003228208,0.07717904147007698,0.05418425627017631,0.04276136081450211,0.1259995033523715,6.45641917059846e-4,0.15137819716910852,0.002036255276881053,4.966476285075739e-5,0.0938167370250807,0.07275887757635957,0.03481499875838093,0,0.16220511547057362,0.004420163893717408
CMP56,Comparison,Stardust,Neil Gaiman,adult,TRUE,19992,1397,0.4963922839051686,0.05703627349923919,0.1379767339125313,0.05801796495361508,0.03426103175771855,0.05482746772689344,0.15707063270014235,9.816914543758896e-4,0.19736906690227263,0.00471211898100427,2.454228635939724e-4,0.07544298826878712,0.03671526039365827,0.034555539194031315,1.9633829087517792e-4,0.14725371815638344,0.003337750944878025
CMP57,Comparison,La zona muerta,Stephen King,adult,TRUE,19984,1606,0.5068251871422281,0.054552571065120604,0.142668428005284,0.056264983609765645,0.03865159743627379,0.042663535398013604,0.1412006458241597,8.806693086745927e-4,0.17760164391604286,0.008219580214296198,4.892607270414404e-5,0.08317432359704487,0.06717549782278977,0.03478643769264641,4.892607270414404e-5,0.15123049072850922,8.317432359704486e-4
CMP58,Comparison,El nombre de la rosa,Umberto Eco,adult,TRUE,19976,960,0.4792922609420183,0.050531784541488996,0.14997794441993825,0.0587168553644072,0.03827868450718032,0.04798313973435279,0.150762142822134,7.841984021957555e-4,0.18977601333137284,0.005048277214135176,1.4703720041170417e-4,0.07459687300887125,0.03842572170759202,0.0481301769347645,4.901240013723472e-5,0.14184188599715727,0.004950252413860707
CMP59,Comparison,Demonios del océano,Justin Somper,young_adult,TRUE,19990,1799,0.5085638998682477,0.05089542770702191,0.13038598545844923,0.06675450153711024,0.0444054067242473,0.040306446103547555,0.14644024788952326,0.0010247401551749377,0.18015907870980336,0.003367003367003367,2.9278290147855365e-4,0.08793246474405894,0.04923632459864344,0.03591470258136925,0,0.16151856731566877,0.001366320206899917
CMP60,Comparison,Emboscada en el océano,Justin Somper,young_adult,TRUE,15820,1650,0.5185299377196768,0.05266078806191034,0.14046987728926436,0.06499352531294321,0.04569279151507677,0.03397669112659555,0.13128198803724486,5.54973176296479e-4,0.17302830363199112,0.005241413331688968,6.166368625516433e-5,0.09280384781402232,0.06585681692051551,0.028550286736141087,6.166368625516433e-5,0.1619905037923167,0.002774865881482395
CMP61,Comparison,Sangre de capitán,Justin Somper,young_adult,TRUE,19994,2226,0.5092882283926476,0.050351974970668754,0.12900860383261634,0.06472428627297615,0.051916308173640985,0.03480641376613219,0.1263687915526007,0.0021509581540868207,0.16303285099726242,0.0028842393429800548,4.888541259288228e-5,0.10432147047321079,0.05915134923738757,0.03549080954243254,4.888541259288228e-5,0.17202776691435276,0.0036664059444661713
CMP62,Comparison,Una ola de terror,Justin Somper,young_adult,TRUE,19987,1918,0.5085109496171292,0.051114471053016634,0.1384187679851729,0.06540506267375507,0.04482270887187241,0.03482417207237965,0.14056479539579575,0.001804613958932839,0.17290152660586255,0.003511681217382822,0,0.09096229820026337,0.05701604643222943,0.034238891869482514,0,0.16207384285226553,0.002341120811588548
CMP63,Comparison,Viaje al centro de la Tierra,Jules Verne,young_adult,TRUE,19967,1278,0.49716520039100687,0.06818181818181818,0.15884652981427175,0.058211143695014664,0.030009775171065494,0.03484848484848485,0.16959921798631475,8.308895405669599e-4,0.21549364613880742,0.0093841642228739,4.887585532746823e-5,0.06627565982404691,0.02214076246334311,0.030303030303030304,5.865102639296188e-4,0.13313782991202347,0.002101661779081134
PAP01,Papelucho,Papelucho,Marcela Paz,children,FALSE,19992,1149,0.4454518865165253,0.033391829969776736,0.1140196938676026,0.06527249683143219,0.04528614604660232,0.07409573949497904,0.11772448084235157,3.4123037925319296e-4,0.1509700692210198,0.011406844106463879,0,0.13039875207175589,0.026469727990640537,0.0593253387930194,8.287023496148971e-4,0.16934776250365605,0.0011211855318319197
PAP02,Papelucho,Papelucho casi huérfano,Marcela Paz,children,FALSE,17505,901,0.4493439207073267,0.03880159936926283,0.11184321675958776,0.06262319085431098,0.043025285802782004,0.08137635861913611,0.12321901222053275,2.8157909556794506e-4,0.158810609900321,0.007884214675902461,5.631581911358901e-5,0.12023427380751253,0.025173171143774285,0.060539505547108186,1.6894745734076703e-4,0.1639353494396576,0.0020273694880892043
PAP03,Papelucho,Papelucho historiador,Marcela Paz,children,FALSE,13653,1141,0.48652726880793273,0.04591506790256521,0.12926636487748797,0.054322052166415176,0.04174750305381907,0.054968743263634406,0.13278723862901487,7.185456635769203e-4,0.1687145218078609,0.008622547962923045,7.185456635769203e-5,0.10138679313070345,0.06258532729754976,0.041819357620176766,4.311273981461522e-4,0.15499029963354172,0.0016526550262269167
PAP04,Papelucho,Papelucho detective,Marcela Paz,children,FALSE,19998,1639,0.4538885065381968,0.04099891849375676,0.1175400648903746,0.06415298397404386,0.04227706223576836,0.07373906203913086,0.12412742109920362,5.899124963130469e-4,0.1597679677514502,0.004768459345197129,0,0.12943663356602103,0.016468390522072558,0.05058499655884377,1.4747812407826173e-4,0.17250024579687345,0.0029004031068724807
PAP05,Papelucho,Papelucho en la clínica,Marcela Paz,children,FALSE,19995,1336,0.4547634192885453,0.040221167490336156,0.123550423251945,0.06057640553897343,0.03958506630131624,0.07476635514018691,0.12942212653520577,5.382394676322357e-4,0.1603464304937124,0.005284532954934677,4.8930860693839605e-5,0.1190977149288056,0.026814111660224103,0.050349855653960954,2.4465430346919803e-4,0.1668053041052992,0.002348681313304301
PAP06,Papelucho,Papelucho perdido,Marcela Paz,children,FALSE,16143,1195,0.48020612306759625,0.047893301000303125,0.12537132464383147,0.056501970294028495,0.03413155501667172,0.06589875719915125,0.1397393149439224,3.637465898757199e-4,0.17938769324037587,0.005031827826614125,2.424977265838133e-4,0.10469839345256138,0.030251591391330705,0.04201273113064565,1.2124886329190665e-4,0.16617156714155804,0.0021824795392543193
PAP07,Papelucho,"Papelucho, mi hermana Ji",Marcela Paz,children,FALSE,15262,1196,0.4849967804249839,0.04488087572440438,0.11513200257566002,0.06188023180940116,0.03728267868641339,0.06239536381197682,0.1356084996780425,7.083065035415325e-4,0.17095943335479716,0.005537669027688345,3.86349001931745e-4,0.10830650354153251,0.03290405666452028,0.04552479072762396,1.931745009658725e-4,0.1743721828718609,0.003927881519639407
