"metrica","nivel","ajuste","se"
"perfil_mu",4,65.2999727056138,0.538590903303027
"perfil_mu",4.25,65.1593369922458,0.519185480493313
"perfil_mu",4.5,65.0187013048586,0.500662917275093
"perfil_mu",4.75,64.8780656452382,0.483124757268507
"perfil_mu",5,64.7374300151706,0.466681984443924
"perfil_mu",5.25,64.5967944162064,0.451454290350794
"perfil_mu",5.5,64.4561588489544,0.437568541804248
"perfil_mu",5.75,64.3155233137883,0.425156237793904
"perfil_mu",6,64.1748878110814,0.414349809555569
"perfil_mu",6.25,64.0342523407709,0.405277731286803
"perfil_mu",6.5,63.8936169010483,0.398058600807892
"perfil_mu",6.75,63.7529814896687,0.392794595113726
"perfil_mu",7,63.6123461043873,0.389564975310225
"perfil_mu",7.25,63.4717107424931,0.388420487865782
"perfil_mu",7.5,63.331075399411,0.389379519557928
"perfil_mu",7.75,63.1904400700998,0.392426650365063
"perfil_mu",8,63.0498047495184,0.397513867181037
"perfil_mu",8.25,62.9091694325193,0.4045642228345
"perfil_mu",8.5,62.7685341135306,0.413477316407612
"perfil_mu",8.75,62.627898786874,0.424135739676047
"perfil_mu",9,62.4872634468712,0.436411642853822
"perfil_mu",9.25,62.3466280883484,0.450172731422667
"perfil_mu",9.5,62.2059927081496,0.465287258687477
"perfil_mu",9.75,62.065357303623,0.481627829348929
"perfil_mu",10,61.924721872117,0.499074038320569
"perfil_mu",10.25,61.7840864118266,0.517514089286566
"perfil_mu",10.5,61.6434509243329,0.536845593646677
"perfil_mu",10.75,61.502815412064,0.556975752436627
"perfil_mu",11,61.3621798774477,0.577821115622572
"perfil_mu",11.25,61.2215443233372,0.599307071995542
"perfil_mu",11.5,61.0809087542871,0.621367185278451
"perfil_mu",11.75,60.9402731752773,0.643942458547215
"perfil_mu",12,60.7996375912876,0.666980587647894
"mattr_100",1,0.664284096855873,0.00498090718260205
"mattr_100",1.25,0.667911480217545,0.00434616059672038
"mattr_100",1.5,0.671483946354822,0.00377462181836479
"mattr_100",1.75,0.674946578043306,0.00329273268463956
"mattr_100",2,0.678244458058603,0.00292101289012729
"mattr_100",2.25,0.681327509821699,0.00266539790266354
"mattr_100",2.5,0.68416501933511,0.00251307595087015
"mattr_100",2.75,0.686731113246738,0.00243606213888901
"mattr_100",3,0.688999918204482,0.00239889175928207
"mattr_100",3.25,0.690953912842602,0.00236989855852891
"mattr_100",3.5,0.692608983740794,0.00233322333938264
"mattr_100",3.75,0.693989369465119,0.00228425313342801
"mattr_100",4,0.695119308581632,0.00222424294952897
"mattr_100",4.25,0.696025719635178,0.00215780837946732
"mattr_100",4.5,0.696746241085746,0.00209238805141027
"mattr_100",4.75,0.697321191372112,0.00203405738302234
"mattr_100",5,0.69779088893305,0.00198497048720124
"mattr_100",5.25,0.698191751086803,0.0019432789091159
"mattr_100",5.5,0.69854459066948,0.00190663646862092
"mattr_100",5.75,0.698866319396655,0.001873574596945
"mattr_100",6,0.699173848983903,0.00184326201209127
"mattr_100",6.25,0.699479741873277,0.00181601805326413
"mattr_100",6.5,0.699779163412737,0.00179442238511539
"mattr_100",6.75,0.700062929676722,0.00178098160111327
"mattr_100",7,0.70032185673967,0.00177622989421015
"mattr_100",7.25,0.700546973672452,0.00177831037809472
"mattr_100",7.5,0.700730161531667,0.00178434846889701
"mattr_100",7.75,0.700863514370347,0.00179110502731547
"mattr_100",8,0.700939126241524,0.00179534316466432
"mattr_100",8.25,0.700952253805895,0.00179510484992183
"mattr_100",8.5,0.700910804154816,0.00179184857786713
"mattr_100",8.75,0.70082584698731,0.00178835665465955
"mattr_100",9,0.700708452002397,0.0017871432906623
"mattr_100",9.25,0.700570695390437,0.00178980699582276
"mattr_100",9.5,0.700428679307146,0.00179679737018324
"mattr_100",9.75,0.700299512399576,0.00180660409463821
"mattr_100",10,0.700200303314781,0.00181601542487316
"mattr_100",10.25,0.700145499780808,0.00182159648037307
"mattr_100",10.5,0.700138905849673,0.00182245272511924
"mattr_100",10.75,0.700181664654386,0.00182008948156249
"mattr_100",11,0.700274919327958,0.00181807244528903
"mattr_100",11.25,0.700417470856152,0.00182210478882883
"mattr_100",11.5,0.700598751635747,0.00183928883943579
"mattr_100",11.75,0.700805851916276,0.00187512585219761
"mattr_100",12,0.701025861947273,0.00193174889167728
"mattr_50",1,0.767975331130437,0.00416512279967628
"mattr_50",1.25,0.770450952502212,0.00366378032779326
"mattr_50",1.5,0.772889259219266,0.00321471982518156
"mattr_50",1.75,0.775252936626878,0.00283734350847996
"mattr_50",2,0.777504670070326,0.00254524640630479
"mattr_50",2.25,0.779610469667519,0.00234037988784154
"mattr_50",2.5,0.781549644626872,0.00221168175255537
"mattr_50",2.75,0.783304828929433,0.00213831367138127
"mattr_50",3,0.784858656556246,0.00209479729069918
"mattr_50",3.25,0.786199429551395,0.00205855910926538
"mattr_50",3.5,0.787338122211111,0.00201866693670792
"mattr_50",3.75,0.788291376894665,0.00197214562240481
"mattr_50",4,0.789075835961325,0.00191997122680704
"mattr_50",4.25,0.789709837325024,0.00186527143599251
"mattr_50",4.5,0.790218501118339,0.00181311012416772
"mattr_50",4.75,0.790628643028512,0.00176723691702008
"mattr_50",5,0.790967078742781,0.00172823196981475
"mattr_50",5.25,0.791257844509234,0.00169382400644783
"mattr_50",5.5,0.791513858819346,0.00166218916004191
"mattr_50",5.75,0.791745260725436,0.00163256752222318
"mattr_50",6,0.791962189279828,0.00160480323689245
"mattr_50",6.25,0.792171904862184,0.00157968863589359
"mattr_50",6.5,0.792370153161534,0.00155986833882171
"mattr_50",6.75,0.792549801194254,0.00154762168128317
"mattr_50",7,0.792703715976716,0.00154324376822944
"mattr_50",7.25,0.792825207911849,0.00154482735232525
"mattr_50",7.5,0.792909360948814,0.0015496974484763
"mattr_50",7.75,0.792951702423322,0.00155500439964611
"mattr_50",8,0.79294775967109,0.00155802824520927
"mattr_50",8.25,0.79289545797641,0.0015572730158184
"mattr_50",8.5,0.792802314417888,0.00155425166801399
"mattr_50",8.75,0.792678244022708,0.00155155711800254
"mattr_50",9,0.792533161818054,0.00155141634388177
"mattr_50",9.25,0.792377572160829,0.00155509903709097
"mattr_50",9.5,0.792224336726807,0.00156273611952145
"mattr_50",9.75,0.792086906521481,0.00157270278333749
"mattr_50",10,0.791978732550343,0.00158192152334925
"mattr_50",10.25,0.791911063501179,0.00158725535072258
"mattr_50",10.5,0.791886338790944,0.00158806725799079
"mattr_50",10.75,0.791904795518887,0.00158597779045291
"mattr_50",11,0.791966670784257,0.00158450444814802
"mattr_50",11.25,0.792070343184898,0.00158910704286483
"mattr_50",11.5,0.792206757313046,0.00160648109348845
"mattr_50",11.75,0.792364999259532,0.00164172516788035
"mattr_50",12,0.792534155115186,0.00169669763822566
"mtld",1,70.1679078796478,2.47552457378573
"mtld",1.25,70.7985556576841,2.26550167851918
"mtld",1.5,71.4282041413358,2.07647827600271
"mtld",1.75,72.0558540362185,1.91268560890439
"mtld",2,72.6805060479476,1.77595745152261
"mtld",2.25,73.3011614188642,1.66524896234034
"mtld",2.5,73.9168235382122,1.57753958787328
"mtld",2.75,74.5264963319608,1.50838966174788
"mtld",3,75.1291837260795,1.45251277146579
"mtld",3.25,75.7238569532871,1.40511696444374
"mtld",3.5,76.3093564732994,1.36401160503798
"mtld",3.75,76.8844900525818,1.32827462265729
"mtld",4,77.4480654575997,1.29719402756078
"mtld",4.25,77.9986456213492,1.2700309271758
"mtld",4.5,78.53381414295,1.24653902454579
"mtld",4.75,79.0509097880528,1.22599565803921
"mtld",5,79.5472713223081,1.20685051102081
"mtld",5.25,80.020031374505,1.187374282773
"mtld",5.5,80.4654980259866,1.16744308849306
"mtld",5.75,80.8797732212345,1.14774744886754
"mtld",6,81.2589589047303,1.12916876055428
"mtld",6.25,81.5994420144238,1.11282438781045
"mtld",6.5,81.8987494621379,1.10046401142581
"mtld",6.75,82.1546931531638,1.09311516050533
"mtld",7,82.3650849927927,1.09042692919478
"mtld",7.25,82.5285292329941,1.09093110565741
"mtld",7.5,82.6467995124513,1.09326818744871
"mtld",7.75,82.7224618165258,1.09622123213468
"mtld",8,82.7580821305793,1.09871833745473
"mtld",8.25,82.7568945128285,1.1003562473838
"mtld",8.5,82.7248053129105,1.10222883792484
"mtld",8.75,82.6683889533177,1.10559380704628
"mtld",9,82.5942198565426,1.11106462548654
"mtld",9.25,82.508735652721,1.11846698280895
"mtld",9.5,82.4178268025633,1.12716634919569
"mtld",9.75,82.3272469744235,1.13587783539818
"mtld",10,82.2427498366557,1.14293130645539
"mtld",10.25,82.1692211835988,1.14722467968923
"mtld",10.5,82.1080753135318,1.14989202567347
"mtld",10.75,82.0598586507189,1.15369668014664
"mtld",11,82.0251176194241,1.16252091437962
"mtld",11.25,82.0037233208765,1.18109911996541
"mtld",11.5,81.9928455641655,1.21420974866874
"mtld",11.75,81.9889788353455,1.26470433072955
"mtld",12,81.9886176204711,1.33265337139276
"hdd",1,0.804705637703193,0.00406018183834887
"hdd",1.25,0.808469318531317,0.00350972406297163
"hdd",1.5,0.812162037603175,0.00301438053498827
"hdd",1.75,0.815712833162502,0.0025994283033217
"hdd",2,0.819050743453031,0.00228562760386681
"hdd",2.25,0.82211199653983,0.00207988014404993
"hdd",2.5,0.824861579773293,0.00196955013086161
"hdd",2.75,0.827271670325147,0.0019260466738733
"hdd",3,0.829314445367119,0.00191401535103236
"hdd",3.25,0.830973516482359,0.00190323755038799
"hdd",3.5,0.832278232899707,0.00187954368219649
"hdd",3.75,0.833269378259426,0.00183968901032581
"hdd",4,0.833987736201778,0.00178598821390875
"hdd",4.25,0.834476932310735,0.00172392306042692
"hdd",4.5,0.834791959945101,0.00166155441013865
"hdd",4.75,0.83499065440739,0.00160566718668573
"hdd",5,0.835130851000113,0.00155925794254913
"hdd",5.25,0.83526379005243,0.00152114030871785
"hdd",5.5,0.835414332000072,0.00148892071998218
"hdd",5.75,0.835600742305418,0.00146071768309794
"hdd",6,0.835841286430846,0.00143518631251614
"hdd",6.25,0.83614744717281,0.00141211785574448
"hdd",6.5,0.836503576664082,0.00139356656760131
"hdd",6.75,0.836887244371511,0.0013818103550757
"hdd",7,0.837276019761945,0.00137755511282602
"hdd",7.25,0.837647897281789,0.00137941881123498
"hdd",7.5,0.837982571295674,0.00138499578481727
"hdd",7.75,0.838260161147786,0.00139141273978651
"hdd",8,0.838460786182311,0.00139567908819673
"hdd",8.25,0.838569732361491,0.00139586120846971
"hdd",8.5,0.838592952119795,0.00139307364345529
"hdd",8.75,0.838541564509749,0.00138968391866467
"hdd",9,0.838426688583877,0.00138792647461864
"hdd",9.25,0.838261638471497,0.00138933592576437
"hdd",9.5,0.838068508609099,0.00139450953885306
"hdd",9.75,0.837871588509965,0.00140230634813589
"hdd",10,0.837695167687377,0.00141002738718555
"hdd",10.25,0.837560215983072,0.0014146763689662
"hdd",10.5,0.837474424552604,0.00141533971187021
"hdd",10.75,0.837442164879981,0.00141313679926451
"hdd",11,0.837467808449212,0.00141096414145201
"hdd",11.25,0.837552403383392,0.00141358967410353
"hdd",11.5,0.837683704361969,0.00142703198413355
"hdd",11.75,0.837846142703477,0.00145597148144192
"hdd",12,0.838024149726451,0.00150220473241082
"yule_k",1,141.69647367766,18.3384868252867
"yule_k",1.25,141.656879015796,18.3294940387488
"yule_k",1.5,141.617373452968,18.3211183732007
"yule_k",1.75,141.578046088214,18.3133574668328
"yule_k",2,141.53898602057,18.3061973922244
"yule_k",2.25,141.500261995641,18.2996160675912
"yule_k",2.5,141.461861345305,18.2935897856688
"yule_k",2.75,141.423751048006,18.2880930143976
"yule_k",3,141.385898082191,18.2830989563117
"yule_k",3.25,141.348253876393,18.278582405027
"yule_k",3.5,141.310707659504,18.2745242324884
"yule_k",3.75,141.273133110502,18.2709061329136
"yule_k",4,141.235403908367,18.2677078271657
"yule_k",4.25,141.19741407648,18.2649071887291
"yule_k",4.5,141.159139015824,18.2624826086963
"yule_k",4.75,141.120574471782,18.2604104823332
"yule_k",5,141.081716189738,18.2586646907551
"yule_k",5.25,141.042602101713,18.2572188536574
"yule_k",5.5,141.003438886282,18.2560513634578
"yule_k",5.75,140.964475408654,18.2551425574329
"yule_k",6,140.92596053404,18.2544730159088
"yule_k",6.25,140.888161864685,18.2540241226634
"yule_k",6.5,140.85142195098,18.2537801213031
"yule_k",6.75,140.81610208035,18.2537245583251
"yule_k",7,140.78256354022,18.2538388683612
"yule_k",7.25,140.751138258639,18.2541036993949
"yule_k",7.5,140.722040726158,18.2545032426127
"yule_k",7.75,140.695456073953,18.2550238852091
"yule_k",8,140.671569433199,18.2556535785201
"yule_k",8.25,140.650513554117,18.2563834977762
"yule_k",8.5,140.632211663115,18.2572115624316
"yule_k",8.75,140.616534605646,18.2581379335089
"yule_k",9,140.603353227162,18.2591627265871
"yule_k",9.25,140.592509687895,18.2602864422573
"yule_k",9.5,140.583731407187,18.2615126536524
"yule_k",9.75,140.576717119155,18.2628461418975
"yule_k",10,140.571165557921,18.2642928934837
"yule_k",10.25,140.566787716845,18.2658626363189
"yule_k",10.5,140.563343626257,18.2675732649852
"yule_k",10.75,140.56060557573,18.2694474301196
"yule_k",11,140.558345854837,18.2715101781443
"yule_k",11.25,140.556364262421,18.2737876776719
"yule_k",11.5,140.55457063441,18.2763045452217
"yule_k",11.75,140.552902316003,18.2790794367732
"yule_k",12,140.551296652396,18.2821225142933
"entropia_shannon",1,7.11348413645771,0.126324230922095
"entropia_shannon",1.25,7.21502598961348,0.111540692291349
"entropia_shannon",1.5,7.31609273107759,0.0988614816943138
"entropia_shannon",1.75,7.41620924915838,0.0888897344720619
"entropia_shannon",2,7.51490043216418,0.0818782734362174
"entropia_shannon",2.25,7.61171430964592,0.0775545056203112
"entropia_shannon",2.5,7.70629147612491,0.0752497182180438
"entropia_shannon",2.75,7.79829566736501,0.0741173590948508
"entropia_shannon",3,7.88739061913011,0.0733308649887044
"entropia_shannon",3.25,7.97328888492777,0.0722906644808575
"entropia_shannon",3.5,8.05589828924013,0.0708498246610528
"entropia_shannon",3.75,8.13517547429305,0.0690862634769965
"entropia_shannon",4,8.21107708231233,0.0671434210027392
"entropia_shannon",4.25,8.2835659978242,0.0651730856982759
"entropia_shannon",4.5,8.35263007455645,0.0633462937374581
"entropia_shannon",4.75,8.41826340853729,0.0617365495209273
"entropia_shannon",5,8.4804600957949,0.0602688494190998
"entropia_shannon",5.25,8.53918776536836,0.0587770424505489
"entropia_shannon",5.5,8.59430817834025,0.0572021093073621
"entropia_shannon",5.75,8.64565662880403,0.0555653837032059
"entropia_shannon",6,8.69306841085318,0.0539241874491075
"entropia_shannon",6.25,8.73638416718818,0.0523869620137954
"entropia_shannon",6.5,8.77546593493759,0.0511613372265836
"entropia_shannon",6.75,8.81018109983698,0.0504025019908408
"entropia_shannon",7,8.84039704762194,0.0501175346085104
"entropia_shannon",7.25,8.86604491725458,0.0501682981624972
