"metrica","grupo1","grupo2","z","p","p_ajustada"
"entropia_shannon","2","6",-4.57031682585281,4.86987417693025e-06,0.000175315470369489
"entropia_shannon","2","7",-6.60272249563995,4.03674761242893e-11,2.2605786629602e-09
"entropia_shannon","2","8",-5.7761130970185,7.64459990188843e-09,3.66940795290645e-07
"entropia_shannon","2","9",-6.43395259292633,1.2432765093959e-10,6.71369315073788e-09
"entropia_shannon","2","10",-6.04081228507747,1.533402921663e-09,7.66701460831499e-08
"entropia_shannon","2","11",-6.79991890823587,1.04678055336735e-11,6.17600526486734e-10
"entropia_shannon","2","12",-7.36959275102388,1.71150056600113e-13,1.04401534526069e-11
"entropia_shannon","3","6",-4.46473940551352,8.01662646128377e-06,0.000272565299683648
"entropia_shannon","3","7",-6.59916625009358,4.13476443899577e-11,2.27412044144767e-09
"entropia_shannon","3","8",-5.71720762436656,1.08288774063017e-08,5.08957238096181e-07
"entropia_shannon","3","9",-6.40690065345578,1.48507516205794e-10,7.87089835890708e-09
"entropia_shannon","3","10",-5.98765002655644,2.12894538934281e-09,1.04318324077798e-07
"entropia_shannon","3","11",-6.78954519389663,1.12487590278728e-11,6.41179264588747e-10
"entropia_shannon","3","12",-7.39297592971403,1.43578476111492e-13,8.90186551891251e-12
"entropia_shannon","4","6",-3.45747350523616,0.00054526585583558,0.0179937732425742
"entropia_shannon","4","7",-5.42379907894461,5.83454627282908e-08,2.50885489731651e-06
"entropia_shannon","4","8",-4.67962058449503,2.8740628443901e-06,0.000106340325242434
"entropia_shannon","4","9",-5.3160792289525,1.06026997859853e-07,4.45313391011384e-06
"entropia_shannon","4","10",-4.97300078600958,6.59243936745514e-07,2.5710513533075e-05
"entropia_shannon","4","11",-5.67990372536252,1.34770578753829e-08,6.19944662267613e-07
"entropia_shannon","4","12",-6.22520351595395,4.809313093609e-10,2.50084280867668e-08
"entropia_shannon","5","6",-3.35220278136707,0.000801712732309567,0.0256548074339061
"entropia_shannon","5","7",-5.25559164807587,1.47549352741937e-07,6.04952346241943e-06
"entropia_shannon","5","8",-4.54978094356514,5.3701791137183e-06,0.000187956268980141
"entropia_shannon","5","9",-5.16631951516719,2.38748523018347e-07,9.54994092073387e-06
"entropia_shannon","5","10",-4.84285196598294,1.27988644033257e-06,4.86356847326376e-05
"entropia_shannon","5","11",-5.52063922357099,3.37768647176823e-08,1.48618204757802e-06
"entropia_shannon","5","12",-6.04502118958167,1.49390366892373e-09,7.618908711511e-08
"hapax_ratio","1","6",3.98741759532517,6.67963937375202e-05,0.00354020886808857
"hapax_ratio","1","7",5.39730530456724,6.76492190856525e-08,4.46484845965306e-06
"hapax_ratio","1","8",4.41834406961062,9.94599975898351e-06,0.000586813985780027
"hapax_ratio","1","9",4.16624694988724,3.09655260751398e-05,0.00179600051235811
"hapax_ratio","1","10",4.42789414288112,9.51575800774352e-06,0.000570945480464611
"hapax_ratio","1","11",5.19435563027656,2.05430116245349e-07,1.33529575559477e-05
"hapax_ratio","1","12",5.0896703192444,3.58686568455179e-07,2.29559403811314e-05
"hapax_ratio","3","6",3.65195500463925,0.000260251491631198,0.0130125745815599
"hapax_ratio","3","7",5.05001228335414,4.41781656186312e-07,2.78322443397377e-05
"hapax_ratio","3","8",4.08794274566308,4.35215525271579e-05,0.00239368538899368
"hapax_ratio","3","9",3.82499951783154,0.000130772342426145,0.0066693894637334
"hapax_ratio","3","10",4.10531658763999,4.03761532463197e-05,0.0022610645817939
"hapax_ratio","3","11",4.8611275088194,1.16719038872988e-06,7.23658041012524e-05
"hapax_ratio","3","12",4.74646026707125,2.07007365645186e-06,0.000126274493043564
"hapax_ratio","4","7",4.12150878360934,3.76399117228201e-05,0.00214547496820074
"hapax_ratio","4","10",3.31536250659036,0.000915243523343303,0.0448469326438218
"hapax_ratio","4","11",3.99429256343705,6.48877017276543e-05,0.00350393589329333
"hapax_ratio","4","12",3.8529876003938,0.000116685301664802,0.00606763568656968
"maas","1","6",4.27139832734666,1.94251086402399e-05,0.000815854562890078
"maas","1","7",6.40652205769879,1.48876579647585e-10,9.23034793815027e-09
"maas","1","8",5.46227282907264,4.7007688212587e-08,2.67943822811746e-06
"maas","1","9",6.54671823568447,5.88151787288979e-11,3.76417143864946e-09
"maas","1","10",5.75635028738349,8.59519398736417e-09,4.98521251267122e-07
"maas","1","11",6.81228580204827,9.60600229818461e-12,6.24390149382e-10
"maas","1","12",6.98408696981202,2.86714419267681e-12,1.89231516716669e-10
"maas","2","6",3.91197037393146,9.15461443000453e-05,0.00347875348340172
"maas","2","7",5.9325114499308,2.98335576924242e-09,1.76017990385303e-07
"maas","2","8",5.07031110692804,3.97165932950868e-07,2.1049794446396e-05
"maas","2","9",6.1067325696996,1.01691416270075e-09,6.10148497620449e-08
"maas","2","10",5.3698732205594,7.87920132811762e-08,4.41235274374587e-06
"maas","2","11",6.36042122352314,2.01201224212735e-10,1.22732746769768e-08
"maas","2","12",6.50705615218119,7.66377714624214e-11,4.82817960213255e-09
"maas","3","7",4.6526808609458,3.27647140535951e-06,0.000150717684646537
"maas","3","8",3.84733019465919,0.000119411985149003,0.00441824345051312
"maas","3","9",4.89648194319284,9.75676088919419e-07,4.78081283570515e-05
"maas","3","10",4.18546010328949,2.84589053573982e-05,0.00116681511965332
"maas","3","11",5.15473181382903,2.53994174894349e-07,1.37156854442948e-05
"maas","3","12",5.27806610145217,1.30554373799585e-07,7.18049055897719e-06
"maas","4","7",4.44963192387835,8.60175800496472e-06,0.000378477352218448
"maas","4","8",3.69508149604845,0.000219816270203692,0.00791338572733293
"maas","4","9",4.7063483142601,2.52193476543938e-06,0.000118530933975651
"maas","4","10",4.03083960558919,5.55779623207468e-05,0.00222311849282987
"maas","4","11",4.95499297046397,7.23329042088699e-07,3.6166452104435e-05
"maas","4","12",5.06374401043264,4.1110159549292e-07,2.13772829656319e-05
"maas","5","7",4.39155336862379,1.12543702476306e-05,0.000483937920648116
"maas","5","8",3.66516359295379,0.000247180529574247,0.00865131853509865
"maas","5","9",4.65155200428177,3.2944616917778e-06,0.000150717684646537
"maas","5","10",3.99688171311903,6.41823513921516e-05,0.00250311170429391
"maas","5","11",4.89383290423325,9.88908110052186e-07,4.78081283570515e-05
"maas","5","12",4.99507559164964,5.88127263333213e-07,2.99944904299939e-05
"long_oracion_media","1","11",-4.30208382671348,1.69199270989248e-05,0.00108287533433119
"long_oracion_media","1","12",-4.55892019957874,5.14173026456382e-06,0.000339354197461212
"long_oracion_media","2","11",-4.23581009671604,2.27729183935007e-05,0.00143469385879054
"long_oracion_media","2","12",-4.47826668450411,7.52515562907557e-06,0.000489135115889912
"dist_dependencia_media","1","9",-3.42748708425428,0.000609195282173336,0.0310689593908402
"dist_dependencia_media","1","10",-3.70456479006912,0.000211753980856883,0.0118582229279855
"dist_dependencia_media","1","11",-5.29784257008658,1.17178925725932e-07,7.73380909791154e-06
"dist_dependencia_media","1","12",-5.16799078849036,2.36623969184936e-07,1.53805579970208e-05
"dist_dependencia_media","2","11",-3.92938526976635,8.51632978002116e-05,0.00510979786801269
"dist_dependencia_media","2","12",-3.75979725984335,0.000170051111099602,0.0098629644437769
"dist_dependencia_media","3","11",-3.67336946694258,0.000239372983599814,0.01292614111439
"dist_dependencia_media","3","12",-3.49253665165935,0.000478455930042315,0.0248797083622004
"dist_dependencia_media","4","11",-4.70022255462546,2.59878112208192e-06,0.000166321991813243
"dist_dependencia_media","4","12",-4.55209166529025,5.31151824470066e-06,0.000334625649416141
"dist_dependencia_media","6","11",-4.17630664075982,2.96280364285475e-05,0.00183693825856994
"dist_dependencia_media","6","12",-4.00854164186936,6.10948668289915e-05,0.00372678687656848
"dist_dependencia_media","7","11",-3.88467549506756,0.000102466655901283,0.00604553269817567
"dist_dependencia_media","7","12",-3.70395344163783,0.000212265233249037,0.0118582229279855
"dist_dependencia_media","8","11",-3.75433217722836,0.0001738042473994,0.00990684210176578
"dist_dependencia_media","8","12",-3.56964602460085,0.000357463917138376,0.0189455876083339
"profundidad_arbol_media","1","11",-3.9844205223795,6.76449917010729e-05,0.00426163447716759
"profundidad_arbol_media","1","12",-4.09370747738507,4.2452984687554e-05,0.00271699102000346
"profundidad_arbol_media","2","7",-3.4773340684385,0.00050642640188104,0.0308920105147434
"profundidad_arbol_media","2","10",-3.57568190648293,0.000349316183150583,0.0216576033553361
"profundidad_arbol_media","2","11",-4.67396833855775,2.95434896398684e-06,0.000192032682659144
"profundidad_arbol_media","2","12",-4.79590195403224,1.61944481207498e-06,0.000106883357596949
"subordinadas_por_oracion","1","11",-3.95867140313305,7.53678439182124e-05,0.00474817416684738
"subordinadas_por_oracion","1","12",-4.44159556742738,8.92942725362085e-06,0.000571483344231734
"subordinadas_por_oracion","2","7",-3.80233160313633,0.000143340693670567,0.00888712300757518
"subordinadas_por_oracion","2","10",-3.35579046052182,0.000791385046055254,0.0482744878093705
"subordinadas_por_oracion","2","11",-4.60690305104717,4.08710438102034e-06,0.000265661784766322
"subordinadas_por_oracion","2","12",-5.08911336745107,3.59741513072189e-07,2.37429398627645e-05
"nominalizaciones_x1000","1","6",-3.71747647140227,0.000201222720505282,0.00965869058425352
"nominalizaciones_x1000","1","7",-5.84604886455719,5.03386230643307e-09,3.22167187611717e-07
"nominalizaciones_x1000","1","8",-4.16830520477271,3.06872856377244e-05,0.00159573885316167
"nominalizaciones_x1000","1","9",-5.58322866206914,2.36094001956755e-08,1.46378281213188e-06
"nominalizaciones_x1000","1","10",-5.79437798693313,6.85748565381659e-09,4.32021596190445e-07
"nominalizaciones_x1000","1","11",-7.66829926578573,1.74291857021306e-14,1.15032625634062e-12
"nominalizaciones_x1000","1","12",-7.20568977483268,5.77507498943849e-13,3.75379874313502e-11
"nominalizaciones_x1000","2","7",-3.33986480600399,0.000838191830887002,0.0352040568972541
"nominalizaciones_x1000","2","9",-3.23547235952351,0.00121441642746501,0.0473622406711353
"nominalizaciones_x1000","2","10",-3.56699505791451,0.000361098287862204,0.0169716195295236
"nominalizaciones_x1000","2","11",-5.24190728664323,1.58925223842413e-07,9.5355134305448e-06
"nominalizaciones_x1000","2","12",-4.71676788952871,2.39620794024293e-06,0.000134187644653604
"nominalizaciones_x1000","3","7",-3.56319385521037,0.000366369915960394,0.0169716195295236
"nominalizaciones_x1000","3","9",-3.43250673171201,0.000598029035508867,0.0257152485268813
"nominalizaciones_x1000","3","10",-3.75905160288895,0.000170558660400489,0.00852793302002447
"nominalizaciones_x1000","3","11",-5.52460387004287,3.30229825205101e-08,2.01440193375111e-06
"nominalizaciones_x1000","3","12",-4.99194650701616,5.97738118272369e-07,3.4071072741525e-05
"nominalizaciones_x1000","4","7",-3.24958592868237,0.00115573155709033,0.0462292622836133
"nominalizaciones_x1000","4","10",-3.48464739843852,0.000492785958352254,0.0216825821674992
"nominalizaciones_x1000","4","11",-5.17510290180236,2.27785404397595e-07,1.32115534550605e-05
"nominalizaciones_x1000","4","12",-4.64362908354878,3.42341934359974e-06,0.000184864644554386
"nominalizaciones_x1000","5","7",-3.31430668857487,0.000918706803015378,0.0376669789236305
"nominalizaciones_x1000","5","9",-3.2146458570199,0.00130605543488095,0.0496301065254763
"nominalizaciones_x1000","5","10",-3.54555229775864,0.000391791234485525,0.0176306055518486
"nominalizaciones_x1000","5","11",-5.19808581160852,2.0135117997646e-07,1.18797196186111e-05
"nominalizaciones_x1000","5","12",-4.67623748732172,2.92186213244219e-06,0.00016070241728432
"nominalizaciones_x1000","6","11",-4.36525039423579,1.26977222091722e-05,0.000672979277086125
"nominalizaciones_x1000","6","12",-3.73868986188207,0.000184981762522666,0.00906410636361065
"nominalizaciones_x1000","8","11",-3.7967909240863,0.00014658131565208,0.00747564709825609
"prop_alegria","1","12",3.68132762517152,0.000232022630137347,0.0148494483287902
"prop_alegria","2","12",3.45589801407067,0.000548462795230249,0.0329077677138149
"prop_alegria","3","5",3.4132025308661,0.000642042083045793,0.037238440816656
"prop_alegria","3","7",3.59910350647518,0.000319316084739753,0.0201169133386044
"prop_alegria","3","11",3.52496021515467,0.000423546397434833,0.0258363302435248
"prop_alegria","3","12",4.27661670544753,1.89755099806916e-05,0.00125238365872565
"prop_alegria","4","7",3.45086380649749,0.000558795475746634,0.0329689330690514
"prop_alegria","4","11",3.3924822859323,0.000692624102967838,0.0394795738691668
"prop_alegria","4","12",4.11338094485332,3.89906168683898e-05,0.00253439009644534
"prop_alegria","6","12",3.57321463041242,0.00035262549887473,0.0218627809302333
"prop_tristeza","1","12",-3.71213169641885,0.000205520996090948,0.0131533437498207
"prop_tristeza","2","12",-3.39862042518416,0.000677266393472047,0.0413132500017949
"prop_tristeza","4","12",-3.7293969411732,0.000191938588497827,0.0124760082523587
"prop_tristeza","6","9",-3.37537277916618,0.000737157654949588,0.0442294592969752
"prop_tristeza","6","10",-3.43410426188763,0.00059451547275368,0.0374544747834818
"prop_tristeza","6","11",-3.41597999056029,0.000635529166639427,0.0394028083316445
"prop_tristeza","6","12",-4.44808916561139,8.66375667243949e-06,0.000571807940381006
"prop_miedo","2","7",-3.77247949892021,0.00016163325102994,0.010667794567976
"prop_miedo","3","7",-3.42565227605047,0.000613325026511816,0.039866126723268
